beds,baths,size,size_units,lot_size,lot_size_units,price,size_lot_interaction,beds_per_bath,lot_per_bed,pred_lr_price,pred_ridge_price,pred_lasso_price,pred_rf_price
2,2.0,1450.0,sqft,2550.0,sqft,1050000.0,3697500.0,0.8,1275.0,795259.6,793765.3,794686.9,761818.1
1,3.0,934.0,sqft,13068.0,sqft,525000.0,12205512.0,0.3,13068.0,572229.9,584451.9,572030.7,514381.6
5,3.0,2400.0,sqft,5029.0,sqft,745000.0,12069600.0,1.4,1005.8,1077441.1,1083546.8,1078450.4,1143233.5
3,2.5,2740.0,sqft,4000.0,sqft,489000.0,10960000.0,1.0,1333.3,1323511.6,1327740.6,1322174.3,1418049.7
5,2.0,2000.0,sqft,4625.0,sqft,1075000.0,9250000.0,2.0,925.0,862347.4,860592.2,863311.5,961556.9
2,2.0,1799.0,sqft,4950.0,sqft,755000.0,8905050.0,0.8,2475.0,900495.2,900796.3,899484.9,3137118.2
3,2.0,1740.0,sqft,6250.0,sqft,1425000.0,10875000.0,1.2,2083.3,858315.8,856289.9,857992.3,856177.4
3,1.5,2370.0,sqft,4080.0,sqft,927000.0,9669600.0,1.5,1360.0,1078077.5,1072757.3,1077143.1,1153344.3
4,3.5,3780.0,sqft,4360.0,sqft,1875000.0,16480800.0,1.0,1090.0,1917317.5,1945301.8,1916560.8,2461125.9
2,1.5,755.0,sqft,4190.0,sqft,500000.0,3163450.0,1.0,2095.0,525636.8,523463.3,526057.8,488905.3
1,1.0,764.0,sqft,4190.0,sqft,510000.0,3201160.0,0.7,4190.0,480671.7,481159.2,480905.2,484837.5
3,3.0,2910.0,sqft,9612.0,sqft,1249900.0,27970920.0,0.9,3204.0,1399605.4,1414166.9,1397997.1,1231486.6
3,3.0,1419.0,sqft,951.0,sqft,861955.0,1349469.0,0.9,317.0,854268.8,854950.4,854199.2,804405.6
4,2.0,2800.0,sqft,34848.0,sqft,675000.0,97574400.0,1.6,8712.0,1147642.0,1152678.9,1147412.5,936502.6
3,1.5,1510.0,sqft,8138.0,sqft,725000.0,12288380.0,1.5,2712.7,742326.9,738407.1,742213.6,748608.1
3,2.5,1520.0,sqft,1246.0,sqft,975000.0,1893920.0,1.0,415.3,858893.2,856446.1,858774.4,819834.0
3,2.5,1570.0,sqft,980.0,sqft,955000.0,1538600.0,1.0,326.7,885910.7,882949.3,885736.5,925340.7
2,2.0,1028.0,sqft,1650.0,sqft,700000.0,1696200.0,0.8,825.0,658868.3,656832.3,658887.1,700744.8
3,2.0,1660.0,sqft,5120.0,sqft,805000.0,8499200.0,1.2,1706.7,836296.0,833789.5,836051.8,843527.2
5,3.5,3153.0,sqft,4837.0,sqft,2266000.0,15251061.0,1.2,967.4,1458931.6,1476495.0,1459910.5,1673588.6
2,1.0,875.0,sqft,3710.0,sqft,750000.0,3246250.0,1.3,1855.0,547544.1,543228.8,547761.8,555177.2
3,2.5,1800.0,sqft,2516.0,sqft,655000.0,4528800.0,1.0,838.7,941841.8,941233.0,941417.1,2824213.7
3,2.5,1510.0,sqft,3576.0,sqft,880000.0,5399760.0,1.0,1192.0,821185.7,820925.5,821074.0,839238.4
2,2.0,1220.0,sqft,8060.0,sqft,585000.0,9833200.0,0.8,4030.0,683125.9,683629.9,682872.6,615471.5
3,2.5,1630.0,sqft,4850.0,sqft,1060000.0,7905500.0,1.0,1616.7,855069.6,855595.5,854828.3,867086.9
3,3.5,1319.0,sqft,1149.0,sqft,875000.0,1515531.0,0.8,383.0,834177.5,838846.3,834164.4,741843.9
3,2.5,2695.0,sqft,6324.0,sqft,1345000.0,17043180.0,1.0,2108.0,1279482.2,1284804.6,1278204.0,1352119.4
3,4.0,3410.0,sqft,13068.0,sqft,1702619.0,44561880.0,0.7,4356.0,1742578.9,1781052.1,1740134.6,1762536.9
2,2.5,2094.0,sqft,4800.0,sqft,1500000.0,10051200.0,0.7,2400.0,1044953.7,1050611.8,1043448.0,1106637.7
4,3.5,2380.0,sqft,4000.0,sqft,830000.0,9520000.0,1.0,1000.0,1182201.3,1193039.4,1182098.8,1515912.5
3,3.5,2938.0,sqft,9224.0,sqft,1350000.0,27100112.0,0.8,3074.7,1458129.6,1479836.2,1456325.3,1375126.6
2,1.5,1293.0,sqft,1070.0,sqft,779950.0,1383510.0,1.0,535.0,740040.0,734189.1,739704.6,748112.9
3,2.0,2730.0,sqft,7200.0,sqft,1150000.0,19656000.0,1.2,2400.0,1247425.8,1248405.7,1246193.2,1117239.5
2,1.0,1120.0,sqft,43560.0,sqft,1350000.0,48787200.0,1.3,21780.0,568146.3,566937.0,568030.3,780522.0
3,1.0,1280.0,sqft,5000.0,sqft,875000.0,6400000.0,2.0,1666.7,652137.6,646522.8,652162.0,767043.2
3,2.5,2350.0,sqft,6180.0,sqft,1625000.0,14523000.0,1.0,2060.0,1128436.3,1131806.0,1127477.2,1235519.8
1,1.0,692.0,sqft,4190.0,sqft,499950.0,2899480.0,0.7,4190.0,458868.4,459447.9,459208.7,437422.1
3,1.5,1350.0,sqft,5750.0,sqft,665000.0,7762500.0,1.5,1916.7,699779.6,695366.9,699831.3,795086.4
4,4.0,2895.0,sqft,2000.0,sqft,2206500.0,5790000.0,0.9,500.0,1506728.6,1527356.3,1506191.4,1580037.9
4,3.5,4420.0,sqft,4188.0,sqft,2350000.0,18510960.0,1.0,1047.0,2361712.1,2402505.2,2360863.9,2553913.4
4,2.0,1740.0,sqft,3605.0,sqft,950000.0,6272700.0,1.6,901.2,836252.5,832752.4,836629.6,989165.9
1,1.0,547.0,sqft,4190.0,sqft,264000.0,2291930.0,0.7,4190.0,413681.6,414512.7,414248.8,351901.0
3,2.0,1200.0,sqft,5700.0,sqft,624950.0,6840000.0,1.2,1900.0,675746.1,673549.2,675988.1,732409.2
3,2.0,1410.0,sqft,4387.0,sqft,1035000.0,6185670.0,1.2,1462.3,753776.5,750956.4,753792.5,802364.5
3,1.0,1290.0,sqft,4600.0,sqft,412000.0,5934000.0,2.0,1533.3,657364.6,651576.1,657378.8,766340.7
5,4.5,2920.0,sqft,5026.0,sqft,1000000.0,14675920.0,1.0,1005.2,1425250.4,1454118.0,1426045.6,1409352.1
5,3.0,2310.0,sqft,8712.0,sqft,680000.0,20124720.0,1.4,1742.4,1019868.6,1026737.2,1020867.1,842712.8
3,2.5,1810.0,sqft,9409.0,sqft,899000.0,17030290.0,1.0,3136.3,898773.4,901097.1,898349.7,936126.5
4,1.5,1410.0,sqft,8453.0,sqft,827500.0,11918730.0,2.0,2113.2,673736.9,670242.8,674240.7,678515.2
3,2.0,1800.0,sqft,7280.0,sqft,575000.0,13104000.0,1.2,2426.7,874744.4,873113.6,874362.8,2605799.2
4,3.0,2860.0,sqft,5000.0,sqft,1165000.0,14300000.0,1.1,1250.0,1354320.6,1363612.5,1354059.9,1453717.7
2,2.0,2680.0,sqft,6097.0,sqft,749950.0,16339960.0,0.8,3048.5,1251151.1,1255352.5,1249075.4,1138431.8
4,2.0,1860.0,sqft,5700.0,sqft,1350000.0,10602000.0,1.6,1425.0,863223.2,860789.0,863511.8,871354.2
3,2.0,1340.0,sqft,6231.0,sqft,985000.0,8349540.0,1.2,2077.0,720024.3,717895.0,720112.4,793767.3
3,1.0,1110.0,sqft,6350.0,sqft,505000.0,7048500.0,2.0,2116.7,594279.4,589484.3,594486.3,669188.8
4,3.0,2527.0,sqft,4800.0,sqft,1375000.0,12129600.0,1.1,1200.0,1203409.7,1210175.1,1203319.1,1435319.0
2,2.5,1057.0,sqft,8764.0,sqft,650000.0,9263548.0,0.7,4382.0,646016.9,649501.4,645931.8,589631.0
3,2.5,1054.0,sqft,2246.0,sqft,815000.0,2367284.0,1.0,748.7,672279.5,671140.1,672706.2,719646.4
4,6.5,3400.0,sqft,6000.0,sqft,1550000.0,20400000.0,0.6,1500.0,1978942.2,2062872.0,1977001.5,1829324.8
4,3.0,2290.0,sqft,17424.0,sqft,685000.0,39900960.0,1.1,4356.0,1048273.4,1056704.7,1048305.7,1002319.2
4,2.0,2260.0,sqft,4200.0,sqft,760000.0,9492000.0,1.6,1050.0,1021842.7,1019270.6,1021893.2,1035873.9
3,3.0,2480.0,sqft,13068.0,sqft,1595000.0,32408640.0,0.9,4356.0,1184940.8,1196416.2,1183755.3,1086320.5
3,1.0,1240.0,sqft,7186.0,sqft,220000.0,8910640.0,2.0,2395.3,630846.2,625953.9,630910.7,643149.8
2,2.0,1036.0,sqft,656.0,sqft,799950.0,679616.0,0.8,328.0,685401.2,681760.6,685415.7,703629.2
2,1.0,1900.0,sqft,3600.0,sqft,1015000.0,6840000.0,1.3,1800.0,886467.2,880112.6,885386.6,1133104.0
4,2.5,1544.0,sqft,1561.0,sqft,975000.0,2410184.0,1.3,390.2,823496.0,820713.8,824081.3,890463.8
2,1.0,1160.0,sqft,6860.0,sqft,525000.0,7957600.0,1.3,3430.0,622767.3,618641.4,622599.9,688346.3
3,3.0,1650.0,sqft,7883.0,sqft,591995.0,13006950.0,0.9,2627.7,871739.3,877212.6,871399.3,804887.1
1,1.0,529.0,sqft,529.0,sqft,367000.0,279841.0,0.7,529.0,441772.9,440487.3,442428.1,911766.6
4,3.0,2310.0,sqft,5120.0,sqft,1100000.0,11827200.0,1.1,1280.0,1107453.7,1113102.0,1107486.4,1127321.4
4,2.5,2880.0,sqft,6210.0,sqft,1900000.0,17884800.0,1.3,1552.5,1308765.0,1313529.2,1308534.7,1319794.0
1,1.5,540.0,sqft,6364.0,sqft,750000.0,3436560.0,0.5,6364.0,418371.9,421258.6,418948.9,403493.4
1,1.0,645.0,sqft,4190.0,sqft,515000.0,2702550.0,0.7,4190.0,444448.2,445099.1,444860.1,400594.4
3,2.5,2275.0,sqft,3606.0,sqft,1528000.0,8203650.0,1.0,1202.0,1120058.1,1121680.3,1119156.9,1220667.4
2,2.5,1250.0,sqft,1000.0,sqft,770000.0,1250000.0,0.7,500.0,773720.0,773799.3,773344.0,718270.0
5,3.5,5420.0,sqft,17424.0,sqft,4655625.0,94438080.0,1.2,3484.8,2879423.4,2951869.0,2881797.5,3521440.2
2,1.5,1088.0,sqft,1807.0,sqft,628000.0,1966016.0,1.0,903.5,655552.9,651170.6,655500.9,702206.8
5,4.5,5580.0,sqft,13068.0,sqft,3800000.0,72919440.0,1.0,2613.6,3243629.2,3354972.3,3245913.6,3570199.3
3,2.5,1390.0,sqft,1570.0,sqft,575000.0,2182300.0,1.0,523.3,803033.9,801062.3,803062.6,759013.7
3,2.5,2950.0,sqft,21780.0,sqft,3105000.0,64251000.0,1.0,7260.0,1335075.0,1345885.7,1333627.7,1237952.1
5,5.0,3010.0,sqft,4887.0,sqft,1807000.0,14709870.0,0.9,977.4,1516559.8,1554543.1,1517249.6,1440109.3
3,2.0,1301.0,sqft,3000.0,sqft,895000.0,3903000.0,1.2,1000.0,727200.8,723741.2,727339.1,771755.4
